Tuesday, 04 April 2023 11:00 AM - Sent Log In Request to Server for username (admin), password (root)
Tuesday, 04 April 2023 11:00 AM - Received Log In Response from Server for username (admin), password (root) (Status: Success)
Tuesday, 04 April 2023 11:00 AM - Sent List/Search/Filter Request to Server: Filter (Losing), Context (0)
Tuesday, 04 April 2023 11:00 AM - Received List/Search/Filter Response from Server: Filter (Losing), Context (0) Data Byte Count (116)
Tuesday, 04 April 2023 11:00 AM - Received Download Response from Server: Type (AlbumCover), Hash (Fallen Embers) Block Index (0), Total Blocks (11), Data Byte Count (15000)
Tuesday, 04 April 2023 11:00 AM - Received Download Response from Server: Type (AlbumCover), Hash (Fallen Embers) Block Index (1), Total Blocks (11), Data Byte Count (15000)
Tuesday, 04 April 2023 11:00 AM - Received Download Response from Server: Type (AlbumCover), Hash (Fallen Embers) Block Index (2), Total Blocks (11), Data Byte Count (15000)
Tuesday, 04 April 2023 11:00 AM - Received Download Response from Server: Type (AlbumCover), Hash (Fallen Embers) Block Index (3), Total Blocks (11), Data Byte Count (15000)
Tuesday, 04 April 2023 11:00 AM - Received Download Response from Server: Type (AlbumCover), Hash (Fallen Embers) Block Index (4), Total Blocks (11), Data Byte Count (15000)
Tuesday, 04 April 2023 11:00 AM - Received Download Response from Server: Type (AlbumCover), Hash (Fallen Embers) Block Index (5), Total Blocks (11), Data Byte Count (15000)
Tuesday, 04 April 2023 11:00 AM - Received Download Response from Server: Type (AlbumCover), Hash (Fallen Embers) Block Index (6), Total Blocks (11), Data Byte Count (15000)
Tuesday, 04 April 2023 11:00 AM - Received Download Response from Server: Type (AlbumCover), Hash (Fallen Embers) Block Index (7), Total Blocks (11), Data Byte Count (15000)
Tuesday, 04 April 2023 11:00 AM - Received Download Response from Server: Type (AlbumCover), Hash (Fallen Embers) Block Index (8), Total Blocks (11), Data Byte Count (15000)
Tuesday, 04 April 2023 11:00 AM - Received Download Response from Server: Type (AlbumCover), Hash (Fallen Embers) Block Index (9), Total Blocks (11), Data Byte Count (15000)
Tuesday, 04 April 2023 11:00 AM - Received Download Response from Server: Type (AlbumCover), Hash (Fallen Embers) Block Index (10), Total Blocks (11), Data Byte Count (7872)
Tuesday, 04 April 2023 11:00 AM - Received Download Response from Server: Type (AlbumCover), Hash (Fallen Embers) Block Index (0), Total Blocks (11), Data Byte Count (15000)
